id,symbol,name,market_cap_rank,current_price,market_cap,total_volume
bitcoin,BTC,Bitcoin,1,95764.0,1915732647371,122077245474
ethereum,ETH,Ethereum,2,3183.11,385348521082,49606972056
binancecoin,BNB,BNB,5,923.04,127108056222,3172979323
algorand,ALGO,Algorand,77,0.16383,1437571101,84907309
